id,nome,texto,fonte,data_atualizacao
29,LABORATÓRIOS DE PESQUISA E INOVAÇÃO ENERGIA,"- Laboratório: Laboratório de Nano Tecnologia
- Sala: LDTEA 101

- Laboratório: LATAME / BioGama
- Sala: LDTEA 202

- Laboratório: Laboratório Multidisciplinar de Energia
- Sala: LDTEA 206",Pesquisa e Inovação - FCTE - https://fcte.unb.br/pesquisa-e-inovacao/,2025-05-27
30,LABORATÓRIOS DE PESQUISA E INOVAÇÃO SOFTWARE,"- Laboratório: LADES
- Sala: Contêiner 1

- Laboratório: CEDIS
- Sala: LDTEA 310

- Laboratório: AILAB
- Sala: LDTEA 311

- Laboratório: ITRAC
- Sala: LDTEA 312

- Laboratório: LAPPIS
- Sala: LDTEA 313

- Laboratório: LaTEd
- Sala: LDTEA 313",Pesquisa e Inovação - FCTE - https://fcte.unb.br/pesquisa-e-inovacao/,2025-05-27
31,LABORATÓRIOS DE PESQUISA E INOVAÇÃO ELETRÔNICA,"- Laboratório: Laboratório de Modelagem de Sistemas
- Sala: LDTEA 208

- Laboratório: MAGPIE
- Sala: LDTEA 208

- Laboratório: LARSIS
- Sala: LDTEA 208

- Laboratório: Laboratório de Microeletrônica
- Sala: LDTEA 208

- Laboratório: Lab Telecom - Centro computacional
- Sala: LDTEA 305

- Laboratório: Lab Telecom - Centro de caracterização
- Sala: LDTEA 306

Fonte: [Pesquisa e Inovação - FCTE](https://fcte.unb.br/pesquisa-e-inovacao/)
Atualização: 27/05/2025",Pesquisa e Inovação - FCTE - https://fcte.unb.br/pesquisa-e-inovacao/,2025-05-27
32,MATRÍCULA GERAL,"Após o resultado definitivo do registro acadêmico, o(a) candidato(a) aprovado(a) torna-se estudante da Universidade de Brasília e terá acesso a seu número de matrícula, que é o número individual e intransferível que identifica o(a) estudante junto à instituição até o final do curso.

Esse número é gerado assim que os dados do resultado definitivo do registro acadêmico, são recebidos na UnB. Após o recebimento desses dados na UnB, há uma série de procedimentos técnicos que garantirão a incorporação dos dados do(a) calouro(a) nos sistemas da UnB. Um dos resultados desses procedimentos técnicos é a atribuição de um número de matrícula para cada calouro(a). Esse número então será enviado automaticamente para o e-mail informado pelo(a) estudante no ato da inscrição no processo seletivo. Se você não receber esse e-mail, você deve enviar e-mail para saaatendimento@unb.br se identificando e relatando brevemente a situação. Com o número de matrícula em mãos, você poderá acessar o SIGAA, sistema que dará acesso às informações acadêmicas e do curso, à documentos, aos serviços disponíveis e também à grade horária de disciplinas do primeiro semestre, que ficará visível após a efetivação da matrícula em disciplinas pela SAA, ates do início das aulas do primeiro semestre.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-05-27
33,MATRÍCULA MATRÍCULA EM DISCIPLINAS,"A matrícula em disciplinas ocorre de forma diferente no semestre de ingresso (primeiro semestre) em relação aos demais semestres do curso. Basicamente, a própria UnB realiza a matrícula dos(as) calouros(as) nas disciplinas do primeiro semestre, mas a partir do segundo semestre as(os) estudantes são responsáveis pelo processo, com autonomia de escolha de disciplinas e turmas, dentro das possibilidades estabelecidas no projeto pedagógico do curso do estudante.

Você ingressou pelo PAS, Vestibular, Acesso Enem, Processo de Vagas Remanescentes, Vestibular LeDoc, Vestibular Indígena e de Libras?
Nesse caso a matrícula é automática e você poderá checar sua grade de disciplinas pelo sistema SIGAA. O sistema também informa o local das aulas e, para saber a data em que as matrículas de calouros(as) devem ocorrer, consulte o calendário de matrícula disponível em https://saa.unb.br/graduacao/calendario-academico#calendario-de-matricula.

Você ingressou pelos processos seletivos de Transferência Facultativa (TF), Portador de Diploma de Nível Superior (DCS) ou outra modalidade?
Então sua matrícula será feita pela coordenação do curso, pois é preciso checar os prováveis aproveitamentos de disciplinas cursadas em outras instituições a que você tem direito, assim não será necessário repetir estudos e você adianta seu tempo de formatura. Nesse caso você também receberá orientações por e-mail e dentro do próprio sistema SIGAA, mas é preciso ficar atento para os períodos reservados especificamente para esse tipo de matrícula no calendário disponível em https://saa.unb.br/graduacao/calendario-academico#calendario-de-matricula. Ao final do processo de matrícula junto à coordenação, você poderá checar sua grade de disciplinas pelo SIGAA. O sistema também informa o local das aulas.

Fonte: [Boas Vindas UnB - Matrícula](https://www.boasvindas.unb.br/matricula)
Atualização: 27/05/2025",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-05-27
34,PLATAFORMAS SIGAA UnB,"O Sistema Integrado de Gestão das Atividades Acadêmicas (SIGAA) é a principal ferramenta de administração da vida acadêmica do estudante. como ferramenta de integração entre os sistemas da Universidade, o SIGAA foi escolhido por possibilitar, com um único login, acesso a muitos dos serviços de gestão da vida acadêmica oferecidos pela UnB. Para extrair o melhor que o sistema tem a oferecer, é preciso explorá-lo. Das facilidades contidas nos menus, há serviços como emissão de histórico escolar, atestado de matrícula, declaração de vínculo com a instituição, matrícula e ajustes, só para citar algumas.

O cadastro no SIGAA é feito por meio do portal sigaa.unb.br, clicando em “cadastro discente”. Após a finalização do cadastro suas credenciais de acesso aos serviços do AD, Office 365, UnB Wireless, EduRoam e SIG serão unificadas e alteradas para a senha utilizada no formulário de cadastro.",Boas Vindas UnB - Plataformas - https://www.boasvindas.unb.br/plataformas,2025-05-27
35,PLATAFORMAS MICROSOFT OFFICE 365 NA UnB,"A Universidade de Brasília firmou um acordo de cooperação com a Microsoft visando a utilização da suíte de aplicativos Microsoft Office 365 Educacional – Office 365 versão A1, para todos os alunos regulares da UnB, seu corpo técnico administrativo e professores do quadro. Os usuários terão acesso à suíte do Office 365 a partir de qualquer navegador internet. Dentre os benefícios deste acordo, podemos citar o incremento do espaço de armazenamento das contas de e-mail da UnB para 50 Gigabytes, 01 Terabyte de espaço disponível para armazenamento de arquivos na nuvem da Microsoft (OneDrive) além de acesso aos demais aplicativos da suíte do Office 365 (Word, Excel, PowerPoint, Teams, OneNote, Sharepoints, dentre outros).

O acesso ao Office 365 é por meio do portal portal.office.com e para o login são necessários o e-mail institucional da UnB (MATRICULA@aluno.unb.br) e a senha é a mesma escolhida no cadastro do SIGAA. O acesso permanecerá ativo até trinta dias após a expiração do vínculo da matrícula de aluno nos sistemas acadêmicos da UnB.",Boas Vindas UnB - Plataformas - https://www.boasvindas.unb.br/plataformas,2025-05-27
36,PLATAFORMAS APRENDER 3 UnB,"O Aprender é um ambiente virtual de aprendizagem, um sistema ou aplicação que coleciona recursos e ferramentas voltados ao ensino-aprendizagem on-line. Quaisquer que sejam eles, tanto alunos e professores estarão cobertos por uma estrutura que permite a disponibilização de conteúdo, entrega e avaliação de trabalhos, bem como o acesso a todo o rendimento obtido durante um curso, por exemplo.

Na UnB o ambiente virtual utilizado é o Aprender 3, direcionado aos alunos de graduação e pós-graduação dos campi: Asa Norte, Ceilândia, Gama e Planaltina. De maneira resumida, este ambiente é voltado para aqueles que estudam presencialmente na Universidade. O acesso ao ambiente ocorre pelo endereço aprender3.unb.br e os dados necessários para o login são seu CPF ou e-mail institucional e sua senha, que é a mesma utilizada para acessar seu e-mail institucional.

Fonte: [Boas Vindas UnB - Plataformas](https://www.boasvindas.unb.br/plataformas)
Atualização: 27/05/2025",Boas Vindas UnB - Plataformas - https://www.boasvindas.unb.br/plataformas,2025-05-27
37,CONTATOS SECRETARIA DE GRADUAÇÃO,"Atendimento Presencial:
Segunda a sexta-feira
Horário: 07h-19h.
Loca: prédio UAC

Contatos:
Email: secretaria.fcte@unb.br
SEI: FCTE/SGRA
Número: (61) 3107-8901

Servidores:
Francisco César (Chiquinho) – 08h às 17h (flexível)
Erlene Agapito  – 07h às 13h
Islaneide Carvalho – 13h às 19h
Miriam Miranda – 13h às 19h
Roberto Mendes – 07h às 13h
Thábata Utsumi – 13h às 19h
Waldelice Estrela – 13h às 19h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
38,CONTATOS DIREÇÃO,"Funcionamento:
Segunda a sexta-feira
Horário: 07h30-12h e 13h30-18h
Local: prédio UED

Servidores em Trabalho Híbrido 40 horas semanais – PGD – atendimento presencial:
Ana Paula Santana (Segunda, Terça e Quarta) – 07h30 as 12h e 13h30 às 17h
Idamar Ribeiro (Segunda, Quarta e Sexta) – 08h às 12h30 e 14h30 às 18h

Contatos:
Email: direcao.fcte@unb.br
SEI: FCTE/DIR
Telefone: (61) 3107-8904",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
39,CONTATOS ADMINISTRAÇÃO,"Atendimento Presencial:
Segunda a sexta-feira
Horário: 08h-12h e 14h-18h.
Local : prédio UED

Contatos:
Email:  adm.fcte@unb.br
SEI: FCTE/ADM
Números: (61) 3107-8905  e (61) 3107-8906

Servidores em Trabalho Híbrido 40 horas semanais – PGD – atendimento Presencial:
Eloyane de Sousa – Quinta e Sexta – 08 -12h e 14h -18h
Leda Nobre – Segunda  e Terça – 08h – 12h e 13h – 18h
Raimundo Nonato – 07h -12h e 13h-16h30
Valdemir Gomes –  08h-12h e 14h- 18h
Michelle Luciana – (licença capacitação)",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
40,CONTATOS BIBLIOTECA,"Atendimento Presencial:
Segunda a Sexta-feira
Horário: 07h às 19h
Local: Prédio UAC

Contatos:
Email: biblioteca.fcte@unb.br
SEI: FCTE/BIBLIOTECA
Contato: (61) 3107-8942

Servidores:
Érica Franco  – 12h às 18h
Kathryn Cardim –  07h às 13h
Maurílio Alves – 13h às 19h
Renivaldo Costa – 07h às 13h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
41,CONTATOS COORDENAÇÃO ACADÊMICA,"tendimento Presencial:
Segunda a Sexta
Horário:07:00 às 19:00
Local: Prédio UED

Servidores:
Fabiane Pereira – 07h as 13h
Michely Cristina – 07h as 13h

Contatos:
Email: coordenacao.fcte@unb.br
SEI: FCTE/COORD
Contato: (61) 3107-8902",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
42,CONTATOS CPD,"Atendimento Presencial:
Segunda a Sexta
Horário: 08h às 18h
Local: Prédio UAC

Servidores em Trabalho Híbrido 40 horas semanais – PGD
Alessando Caldeira (Segunda, Terça e Quarta) –  08h às 12h –  14h às 18h
Adevanei Barreto (Quarta, Quinta e Sexta) – 08h às 12h –  14h às 18h
Wanderson Silva (Terça, Quarta e Quinta) – 08h às 12h – 13h às 18h

Servidor em Trabalho Presencial –  40 horas semanais – PGD
Nilson Eduardo Ferreira  – 08h às 12h – 13h  às 17h

Contatos:
Email: ti.fcte@unb.br
SEI: FCTE/CPD
Número: (61) 3107-8942",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
43,CONTATOS ENFERMARIA,"Atendimento Presencial:

Segunda a sexta-feira
Horário: 07 às 19h
Local : prédio UED

Servidor:
Claudete Clug  – 07h às 13h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
44,CONTATOS GESTÃO DE PESSOAS,"Atendimento Presencial:
Segunda a Sexta
Horário: 07h às 19h
Local: Prédio UED

Servidores:
Fernanda Rosa
Weslaine Macedo Guimaraes Dos Santos

Contatos:
Email: gp.fcte@unb.br
SEI: FCTE/SGRA
Contato: (61) 3107-8946",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
45,CONTATOS ASSISTÊNCIA ESTUDANTIL,"Atendimento Presencial:
Segunda a sexta-feira
Horário: 07 às 17 horas.
Local : prédio UAC

Contatos:
Email:  coae.fcte@unb.br
SEI: FCTE/SPS
Contato: (61) 3107-8949

Servidores:
Patrícia de Jesus  –  07h às 13h
Etiene de Sousa  – 11h às 17h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
46,CONTATOS PÓS-GRADUAÇÃO,"Atendimento Presencial:
Segunda a sexta-feira
Horário: 07h às 19h
Local : prédio UED

Contatos:
Email:secretariapos.fcte@unb.br
SEI: FCTE/PPG:
Número: (61) 3107-8903

Servidores:
Denise Cristina  – 07h30 às 13h30.
Gustavo Aires – 13h às 19h.

Fonte: [Contatos - FCTE](https://fcte.unb.br/contato/)
Atualização: 27/05/2025",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
47,REGISTRO ACADÊMICO GERAL,"O Registro Acadêmico on-line é a etapa de confirmação do seu ingresso na Universidade de Brasília. É essa etapa que garante a vaga dos(as) aprovados(as) nos processos seletivos. Para garantir o registro, o(a) candidato(a) aprovado(a) deve fazer o upload dos documentos que o edital do processo seletivo listou nos dias definidos pela Agenda do(a) Calouro(a) do processo. A divulgação do resultado definitivo do registro acadêmico é a última etapa do processo de registro.

Fique atento! É essencial observar as datas previstas na Agenda do(a) Calouro(a) para garantir a homologação do registro.

Entre essa data e a data do início das aulas, o(a) calouro(a) receberá, no endereço de e-mail informado na inscrição do processo seletivo, e-mail com todas as orientações sobre a matrícula e os procedimentos para ter acesso ao Sistema Integrado de Gestão das Atividades Acadêmicas (SIGAA). Esse é o sistema que você vai usar para ter acesso a todos os serviços da Universidade, incluindo a própria matrícula em componentes curriculares, a partir do segundo semestre do curso.

A Secretaria de Administração Acadêmica (SAA) é que realiza, após o registro acadêmico, a importação das informações dos(as) calouros(as) para o SIGAA. Assim, é após essa etapa técnica que o número de matrícula dos(as) estudantes registrados(as) é disponibilizado e essa etapa técnica ocorre nos dias que se seguem à publicação do resultado definitivo do registro acadêmico. Não se esqueça de que esse e-mail chegará no endereço de e-mail pessoal que você informou no início do processo seletivo, portanto, vale conferir sua caixa de spam, caso não tenha recebido. Mas, se o e-mail não tiver chegado nem na caixa de spam, envie uma mensagem se identificando e explicando o ocorrido para saaatendimento@unb.br",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
48,REGISTRO ACADÊMICO PLATAFORMAS DE AUXÍLIO A AULAS PRESENCIAIS E REMOTAS,"Na UnB, a plataforma utilizada como ferramenta auxiliar as aulas presenciais e remotas é o APRENDER 3. O Centro de Educação a Distância tem um site para te auxiliar https://www.cead.unb.br/ensino-remoto e também um passo a passo para o primeiro acesso. Caso ainda tenha dúvidas, há uma central de atendimento do CEAD para ajudá-lo(a).

Alguns(as) professores(as) podem usar plataformas alternativas para o ensino em suas disciplinas. Nesse caso, as instruções chegarão por e-mail enviado pelo(a) professor(a) para você.",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
49,REGISTRO ACADÊMICO SIGAA,"É a plataforma direcionada a estudantes e a docentes de graduação. Por meio dela, o(a) estudante tem acesso a documentos — como Atestado de Matrícula e Declaração de Vínculo e Histórico Escolar — e a todas as informações a respeito da sua trajetória acadêmica. Pelo SIGAA, também é possível fazer contato direto com o(a) professor(a) de cada disciplina.",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
50,REGISTRO ACADÊMICO E-MAIL INSTITUCIONAL,"É a conta de e-mail @aluno.unb.br que o(a) estudante passa a ter acesso após a homologação do registro acadêmico. Por meio desse e-mail, o estudante terá disponível várias ferramentas do Office 365, que ajudarão nas atividades universitárias do dia a dia, como, por exemplo, OneDrive, Teams, Word, Excel e PowerPoint.",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
51,REGISTRO ACADÊMICO CONTATOS,"Universidade de Brasília pode entrar em contato com os(as) calouros(as) por meio de dois canais. Atente-se a eles para acompanhar todos os comunicados importantes:

- O e-mail pessoal cadastrado durante o registro acadêmico;
- O e-mail institucional do Office 365

Fonte: [Boas Vindas UnB - Registro](https://www.boasvindas.unb.br/registro)
Atualização: 27/05/2025",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
52,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA PSICÓLOGA ESCOLAR DA COEDUCA,"- Marisa Medeiros
- Horário: segunda à tarde, e terça e sexta de manhã
- Sala: A1 63/13 prédio UAC da FCTE
- E-mail de Contato: marisa.medeiros@unb.br",,2025-05-27
53,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA RODAS PRÁTICAS INTEGRATIVAS DA COREDES,"- Psicóloga Doralice
- Horário: quarta-feira – 12h às 14h
- Sala: sala de reuniões do prédio LDTEA da FCTE",,2025-05-27
54,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA SERVIÇO DE ACOLHIMENTO PSICOSSOCIAL INDIVIDUAL,"Consiste no espaço sigiloso de escuta de queixas, angústias ou problemas do estudante, servidor técnico ou docente que se encontra em sofrimento psíquico. Após identificação da situação apresentada, realiza-se o encaminhamento devido para rede interna ou externa.

O ingresso se dá por procura espontânea do(a) interessado(a). Para maiores informações, envie e-mail ao endereço coapsicossocial@unb.br.

Frisamos que a Coap não realiza atendimentos de emergência. Em situação de crise psíquica, dirija-se:

i. à unidade de saúde ou CAPS - Centros de Atenção Psicossocial mais próximo a sua residência;

ii. ao Hospital São Vicente de Paulo - HSVP (Endereço: QSC 01, Área Especial, Setor C Sul, Taguatinga Sul - Telefone: (61) 3449-7788/7789 - informações do site da Secretaria de Saúde do DF - atualizado em novembro/2023) Pronto Socorro: atendimento 24 horas;

iii. entre em contato com o SAMU-NUSAM (192) ou Bombeiros (193).",,2025-05-27
55,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA PREVENÇÃO E PÓSVENÇÃO DE SUICÍDIO,"Consiste no espaço sigiloso de escuta coletiva de angústias ou dificuldades de estudantes, servidores técnicos e docentes que se encontram em sofrimento psíquico em decorrência de suicídio ou tentativa de suicídio. Essa ação tem como objetivo iniciar o suporte ao luto e prevenir o agravo da saúde mental na comunidade afetada pelo suicídio. Após acolhimento inicial e identificação da situação apresentada, realiza-se o encaminhamento para atendimento na CoAP, rede externa ou para ações em grupos realizadas pela DASU, quando necessário.

O Serviço pode ser solicitado unicamente pelas Direções e Coordenações de Curso e Unidades Administrativas, Diretórios acadêmicos por meio do e-mail coapsicossocial@unb.br ou via SEI.",,2025-05-27
56,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA SERVIÇO DE ATENDIMENTO NUTRICIONAL,"Consiste no atendimento nutricional individual de estudantes, priorizando os que se encontram em vulnerabilidade socioeconômica. A orientação nutricional é oferecida àqueles que necessitam de tratamento dietoterápico para:

- Diabetes;

- Obesidade;

- Hipertensão;

- Dislipidemia;

- Baixo peso;

- Doenças do trato digestório;

- Doenças renais;

- Doenças autoimunes;

Entre outras doenças.

O ingresso se dá por meio de inscrição que é divulgada nas redes sociais da DASU quando há disponibilidade de vagas.

Fontes: [Saúde - FCTE](https://fcte.unb.br/servico-de-orientacao-ao-universitario-sou/) e [Atendimento Psicológico - UnB](https://dasu.unb.br/atendimento-psicologico)
Atualização: 27/05/2025",,2025-05-27
57,APOIO AO ESTUDANTE ALIMENTAÇÃO,"A Universidade de Brasília dispões de Restaurante Universitário (RU) para servir toda a comunidade. Ao todo são cinco unidades distribuídas nos quatro campi (Darcy Ribeiro, Ceilândia, Planaltina e Gama) e uma unidade na Fazenda Água Limpa.

Todas as informações sobre o RU e o cardápio da semana podem ser acessados em ru.unb.br.",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
58,APOIO AO ESTUDANTE TRANSPORTE,"Linhas urbanas
Há vários ônibus que levam à Universidade de Brasília. Acesse o site do BrB Mobilidade e confira linhas, itinerários e valores do transporte público para os campi da UnB na Asa Norte, em Ceilândia, Gama e Planaltina.

Ônibus intracampus
Para quem estuda no campus Darcy Ribeiro, a Universidade de Brasília disponibiliza o serviço de transporte intracampus, diurno e noturno, de segunda à sexta-feira, com saída da Casa do Estudante (graduação), de uma em uma hora.

Passe livre
O Passe Livre Estudantil do Governo de Brasília para estudantes pode ser solicitado [neste link](https://mobilidade.brb.com.br/passelivre/estudante/index.xhtml;jsessionid=736074A78BB7E19ED006540FE608CCF3).",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
59,APOIO AO ESTUDANTE ACESSIBILIDADE,"A Política de Acessibilidade da Universidade de Brasília (Resolução CAD 050/2019) foi construída a partir dos seguintes eixos: acessibilidade arquitetônica e urbanística; acessibilidade nos transportes; acessibilidade na comunicação e informação; acessibilidade atitudinal e acessibilidade pedagógica. Destaca-se a compreensão de que o planejamento, execução e monitoramento das ações de acessibilidade deve ocorrer de forma continuada, articulada e transversal aos diversos setores da UnB. Acesse o [documento](https://acessibilidade.unb.br/index.php?option=com_content&view=article&id=40&Itemid=712) na íntegra para conferir todos os detalhes.

O público-alvo definido pelo Política abrange:

Deficiência física, intelectual, visual (cegueira e baixa visão), auditiva, surdez, surdocegueira e deficiência múltipla;
Transtornos Globais do Desenvolvimento (TDG) / Transtorno do Espectro Autista (TEA);
Altas Habilidades/Superdotação;
Transtornos funcionais específicos (dislexia, disortografia, disgrafia, discalculia, transtorno de déficit de atenção e hiperatividade).


O estudante da UnB que precisa de acompanhamento nos termos da Política de Acessibilidade da Universidade de Brasília deve contatar diretamente a Diretoria de Acessibilidade (DACES) para verificar as iniciativas disponíveis durante o período de aulas remotas: daces@unb.br.",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
60,APOIO AO ESTUDANTE ASSISTÊNCIA ESTUDANTIL,"ocê conhece a política de assistência estudantil da UnB? Ela é constituída por programas, projetos e ações de incentivo que visam garantir o acesso a direitos sociais básicos (alimentação, moradia, transporte, entre outros) a estudantes em situação de vulnerabilidade socioeconômica.

A concessão de auxílios está atrelada ao atendimento de pré-requisitos dispostos em editais específicos, sob responsabilidade da Diretoria de Desenvolvimento Social (DDS), vinculada ao Decanato de Assuntos Comunitários (DAC).",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
61,APOIO AO ESTUDANTE BIBLIOTECA,"As bibliotecas são espaços onde os conhecimentos necessários e que são gerados na universidade encontram-se organizados e acessíveis. Nelas, você tem acesso à toda informação que tornará sua rotina de estudante e experiência acadêmica mais ricas durante o tempo em que permanecer na UnB.

Atualmente, a UnB possui seis bibliotecas: a Biblioteca Central (BCE) e as bibliotecas setoriais nas faculdades de Ceilândia (FCE), do Gama (FGA), de Planaltina (FUP), de Arquitetura e Urbanismo (CEDIARTE – FAU) e de Hospital Universitário (COLOMED – HUB). A Biblioteca Central possui diversos serviços, além do empréstimo de livros.

Para saber onde está aquele livro que você tanto procura, nem precisa sair de casa, basta consultar o acervo físico e digital da biblioteca por meio de sua nova ferramenta de busca integrada. Além de itens físicos, a BCE oferece uma infinidade de serviços que permite que você acesse informações em suporte digital a poucos cliques. Saiba mais em nossa página www.bce.unb.br e no Guia das Bibliotecas do SiB-UnB. Para ficar atualizado sobre todas as novidades, não esqueça de curtir a página da BCE no Facebook e os perfis da BCE no Instagram e no Twitter.

Site oficial: [https://bce.unb.br/](https://bce.unb.br/)

Fonte: [Boas Vindas UnB - Serviços](https://www.boasvindas.unb.br/servicos2)
Atualização: 27/05/2025",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
62,ENGENHARIA DE SOFTWARE INFORMAÇÕES GERAIS,"Habilitação: Bacharelado em Engenharia de Software
Créditos mínimos para formatura: 232 créditos (Disciplinas e Estágio Supervisionado)
Estágio Supervisionado como disciplina aprovado de acordo com a ata da quinquagésima reunião do conselho da FGA, realizado no dia 06 de maio de 2013.
Duração: 5 Anos
Unidade Acadêmica: Faculdade de Ciências, Tecnologias e Engenharias – FCTE
Opção de Curso no Vestibular: Engenharias
O/A estudante escolherá ao final do 3° semestre qual das engenharias da Faculdade UnB Gama ele/a desejará cursar.
Turno: Diurno
Numero de semestre: 9 (mínimo) / 16 (máximo). Recomendado: 10
Contatos: engsoftware@unb.br / (61) 3107-8918",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
63,ENGENHARIA DE SOFTWARE O QUE É O CURSO,"A Engenharia de Software é a integração dos princípios da Matemática e Ciência da Computação com as práticas da Engenharia, com objetivo de desenvolver modelos sistemáticos e técnicas confiáveis para a produção de software de alta qualidade.

A formação em Engenharia de Software contempla fundamentos da Computação: que apoiam o projeto e construção de produtos de software; Fundamentos de Engenharia e Matemática; de funções a estruturas algébricas, de métodos empíricos e técnicas experimentais a engenharia econômica e gestão da produção (desde planejamento a execução e controle); Modelagem e análise de software: de fundamentos de modelagem a elicitação, análise, especificação e validação de requisitos; Projeto de software: de conceitos, a arquitetura, interface humano-computador, projeto detalhado, ferramentas e avaliação; Verificação e validação de software: de fundamentos de revisão e revisões, testes, análise e reporte de problemas; Evolução/manutenção: de processos a atividades de evolução/manutenção de software; Processos de software: de conceitos e cultura a padrões, processos e garantias de produto e processo de software; Gerenciamento de software: de conceitos de gerenciamento, planejamento, organização e controle de projeto a gerenciamento da configuração do software; Práticas profissionais: dinâmica de grupo, psicologia a competências conversacionais e profissionalismo.",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
64,ENGENHARIA DE SOFTWARE PERFIL PROFISSIONAL,"O nosso Engenheiro de Software terá perfil generalista em software, sendo capaz de definir e aplicar uma abordagem sistemática, disciplinada e quantificável para a definição, desenvolvimento e manutenção de software, alinhado a legislação vigente e com uma visão humanística crítica sobre o impacto de sua atuação profissional na sociedade.

O Engenheiro de Software deverá estar capacitado para conviver num contexto de mudanças sociais, tecnológicas e econômicas cada vez mais rápidas. Logo, busca-se também formar engenheiros para ocupar posições de destaque nesse cenário, com capacidade para trabalhar em equipes multidisciplinares, com base científica e de comunicação; motivado para capacitação e para a concepção de inovações; habilitado a projetar e gerir intervenções tecnológicas e empreendimentos; orientado para atuar como transformador social, visando o bem estar social e avaliando eticamente os impactos sociais e ambientais de suas intervenções.",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
65,ENGENHARIA DE SOFTWARE MERCADO DE TRABALHO,"O Engenheiro de Software se insere no mercado de empresas do setor privado, de instituições e órgãos da Administração Pública Direta, Indireta ou Entes Sociais Autônomos; Instituições de Pesquisa e desenvolvimento de soluções de engenharia de software.",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
66,ENGENHARIA DE SOFTWARE ÁREA DE ATUAÇÃO,"O Engenheiro de Software atua no projeto, desenvolvimento, implantação e evolução de softwares complexos e seguros, tolerantes a falhas e com usabilidade e acessibilidade. Em sua atuação, ele desenha, especifica, programa e experimenta soluções que atendam às necessidades do mercado, da sociedade, das organizações e dos indivíduos, de acordo com suas capacidades e limitações, considerando os impactos organizacionais, técnicos, sociais e emotivos.

### EXEMPLOS DE ÁREAS DE ATUAÇÃO

Desenvolvimento de aplicativos para dispositivos móveis (tablets e smartphones);
Desenvolvimento e manutenção de software para as diversas áreas de conhecimento, podendo atuar em todas as atividades do ciclo de produção de um software;
Projeto de softwares críticos e tolerantes a falhas (sistemas bancários, softwares embarcados em sistemas aeroespaciais, sistemas médicos, biométricos, sistemas de informação [financeiros, recursos humanos, entre outros] e soluções / sistemas web [e-commerce, redes sociais, etc.]);
Projeto e desenvolvimento de jogos eletrônicos e softwares educacionais.

Fonte: [Engenharia de Software - FCTE](https://fcte.unb.br/engenharia-de-software/)
Atualização: 27/05/2025",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
67,TCC - TRABALHO DE CONCLUSÃO DE CURSO Estrutura e Objetivo,"O Trabalho de Conclusão de Curso (TCC) é composto por dois componentes curriculares obrigatórios para a obtenção da graduação:

- **TCC 1** – 60 horas
- **TCC 2** – 90 horas

**Objetivo:** Desenvolver pesquisa técnico-científica ou fomentar desenvolvimento tecnológico na área de Engenharia, conforme os cursos da FGA.",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
