id,nome,texto,fonte,data_atualizacao
76,CORPO DOCENTE PROFESSORES AEROESPACIAL,"## PROFESSORES AEROESPACIAL- Artem Andrianov
- E-mail de contato: andrianov@unb.br
- Sala: Não informado
- Artur Elias de Morais Bertoldi (Coordenador do Curso de Aeroespacial)
- E-mail de contato: bertoldi@unb.br
- Sala: 11
- Fábio Alfaia da Cunha (Coordenador de Estágio de Aeroespacial)
- E-mail de contato: fabioalfaia@unb.br
- Sala: 09
- Gabriela Cunha Possa
- E-mail de contato: possa@unb.br
- Sala: Não informado
- Manuel Nascimento Dias Barcelos Junior
- E-mail de contato: manuelbarcelos@unb.br
- Sala: 15
- Olexiy Shynkarenko
- E-mail de contato: olexiy@unb.br
- Sala: 28
- Paolo Gessini
- E-mail de contato: paologessini@unb.br
- Sala: Não informado
- Polliana Candida Oliveira Martins
- E-mail de contato: polliana.martins@unb.br
- Sala: 29
- Ronne Toledo
- E-mail de contato: rtoledo@unb.br
- Sala: Não informado
- Sebastien Roland Marie Joseph Rondineau (Coordenador de Pesquisa e Inovação)
- E-mail de contato: sebastien@unb.br
- Sala: 31
- Sergio Henrique da Silva Carneiro
- E-mail de contato: shscarneiro@unb.br
- Sala: Não informado
- Thiago Felippe Kurudez Cordeiro
- E-mail de contato: thiagocordeiro@unb.br
- Sala: 30
- William Reis Silva
- E-mail de contato: reis.william@unb.br
- Sala: 28",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-06-16
77,CORPO DOCENTE PROFESSORES AUTOMOTIVA,"## PROFESSORES AUTOMOTIVA- Alessandro Borges de Sousa Oliveira
- E-mail de contato: abso@unb.br
- Sala: Não informado
- Carla Tatiana Mota Anflor
- E-mail de contato: anflor@unb.br
- Sala: Não informado
- Edison Gustavo Cueva Galarraga
- E-mail de contato: cueva@unb.br
- Sala: Não informado
- Emmanuel Pacheco Rocha Lima
- E-mail de contato: emmanuel@unb.br
- Sala: Não informado
- Eneida Gonzalez Valdes
- E-mail de contato: eneidagv@unb.br
- Sala: Não informado
- Evandro Leonardo Silva Teixeira
- E-mail de contato: evandroleonardo@unb.br
- Sala: 33
- Fabio Alfaia da Cunha
- E-mail de contato: fabioalfaia@unb.br
- Sala: 09
- Fabio Cordeiro de Lisboa
- E-mail de contato: fabiolisboa@unb.br
- Sala: UED 01
- Glauceny Cirne de Medeiros
- E-mail de contato: glauceny.medeiros@unb.br
- Sala: Não informado
- Henrique Gomes de Moura
- E-mail de contato: hgmoura@yahoo.com
- Sala: 13
- Himilsys Hernández Gonzáles (Coordenador do Curso de Automotiva)
- E-mail de contato: himilsys@unb.br
- Sala: Sala da Coordenação – Prédio UAC
- Maria Alzira de Araujo Nunes
- E-mail de contato: zizanunes@gmail.com
- Sala: 12
- Mario de Oliveira Andrade
- E-mail de contato: marioand@unb.br
- Sala: 28
- Mateus Rodrigues Miranda
- E-mail de contato: mateusmiranda@unb.br
- Sala: 10
- Maura Angelica Milfont Shzu
- E-mail de contato: maura@unb.br
- Sala: Não informado
- Rhander Viana (Coordenador de Estágio de Automotiva)
- E-mail de contato: rhander@unb.br
- Sala: 13
- Rita de Cassia Silva
- E-mail de contato: ritasilva@unb.br
- Sala: Não informado
- Rodrigo Arbey Munoz Meneses
- E-mail de contato: ramunoz@unb.br
- Sala: Não informado
- Saleh Barbosa Khalil
- E-mail de contato: sbkhalil@unb.br
- Sala: Não informado
- Sandra Maria da Luz
- E-mail de contato: sandraluz@unb.br
- Sala: 07
- Suzana Moreira Avila
- E-mail de contato: avilas@unb.br
- Sala: Não informado",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-06-16
78,CORPO DOCENTE PROFESSORES ELETRÔNICA,"## PROFESSORES ELETRÔNICA- Claudia Patricia Ochoa Diaz
- E-mail de contato: claudiaochoa@unb.br
- Sala: Não informado
- Cristiano Jacques Miosso Rodrigues Mendes
- E-mail de contato: cristiano.jacques@gmail.com
- Sala: Não informado
- Daniel Costa Araújo (Coordenador do Curso de Eletrônica)
- E-mail de contato: daniel.c.araujo@gmail.com
- Sala: Sala da Coordenação – Prédio UAC
- Daniel Mauricio Munoz Arboleda
- E-mail de contato: damuz@unb.br
- Sala: 24
- Diogo de Oliveira Costa
- E-mail de contato: costadiogo@unb.br
- Sala: Não informado
- Diogo Caetano Garcia
- E-mail de contato: diogogarcia@unb.br
- Sala: Não informado
- Euler de Vilhena Garcia
- E-mail de contato: evgarcia@unb.br
- Sala: Não informado
- Fabiano Araujo Soares
- E-mail de contato: fabianosoares@unb.br
- Sala: 03
- Gerardo Antonio Idrobo Pizo
- E-mail de contato: gerardo_idrobo@unb.br
- Sala: Não informado
- Gilmar Silva Beserra
- E-mail de contato: gbeserra@unb.br
- Sala: 24
- Guillermo Alvarez Bestard
- E-mail de contato: guillermo@unb.br
- Sala: 34
- Henrique Marra Taira Menegaz
- E-mail de contato: henriquemenegaz@unb.br
- Sala: Não informado
- Luciano Emidio Neves da Fonseca
- E-mail de contato: lucianofonseca@unb.br
- Sala: 01
- Luis Filomeno de Jesus Fernandes
- E-mail de contato: filomeno@unb.br
- Sala: Não informado
- Marcelino Monteiro de Andrade
- E-mail de contato: andrade@unb.br
- Sala: Não informado
- Marcus Vinicius Batistuta
- E-mail de contato: batistuta@unb.br
- Sala: Não informado
- Marcus Vinícius Chaffim Costa (Coordenador de Estágio de Eletrônica)
- E-mail de contato: chaffim@unb.br
- Sala: 11
- Marcus Vinicius Chaffim Costa
- E-mail de contato: chaffim@unb.br
- Sala: 11
- Mariana Costa Bernardes Matias
- E-mail de contato: bernardes@unb.br
- Sala: 31
- Renan Utida Barbosa Ferreira
- E-mail de contato: renan@unb.br
- Sala: 26
- Renato Vilela Lopes
- E-mail de contato: rvlopes@unb.br
- Sala: 12
- Sandro Augusto Pavlik Haddad
- E-mail de contato: sandrohaddad@unb.br
- Sala: Não informado
- Suelia de Siqueira Rodrigues Fleury Rosa
- E-mail de contato: suelia@unb.br
- Sala: Não informado
- Wellington Avelino do Amaral
- E-mail de contato: waamaral@unb.br
- Sala: Não informado",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-06-16
79,CORPO DOCENTE PROFESSORES ENERGIA,"## PROFESSORES ENERGIA- Alex Reis
- E-mail de contato: alexreis@unb.br
- Sala: 05
- Andreia Alves Costa Lindinger (Coordenador do Curso de Energia)
- E-mail de contato: andreiaacosta@unb.br
- Sala: Sala da Coordenação – Prédio UAC
- Augusto Cesar de Mendonca Brasil
- E-mail de contato: ambrasil@unb.br
- Sala: Não informado
- Felipe Chagas Storti (Coordenador de Estágio de Energia)
- E-mail de contato: storti@unb.br
- Sala: 13
- Felix Martin Carbajal Gamarra
- E-mail de contato: fcarbajal@unb.br
- Sala: Não informado
- Fernando Paiva Scardua
- E-mail de contato: fscardua@unb.br
- Sala: 18
- Flavio Henrique Justiniano Ribeiro da Silva
- E-mail de contato: fhsilva@unb.br
- Sala: Não informado
- Jhon Nero Vaz Goulart
- E-mail de contato: jvazgoulart@gmail.com
- Sala: Não informado
- Jorge Andres Cormane Angarita
- E-mail de contato: jcormane@unb.br
- Sala: UED26
- Josiane do Socorro Aguiar de Souza de Oliveira Campos
- E-mail de contato: josiane@unb.br
- Sala: Não informado
- Juliana Petrocchi Rodrigues
- E-mail de contato: jpetrocchi@unb.br
- Sala: 17
- Loana Nunes Velasco
- E-mail de contato: loana@unb.br
- Sala: 26
- Luciano Goncalves Noleto
- E-mail de contato: lucianonoleto@unb.br
- Sala: 24
- Marcelo Bento da Silva
- E-mail de contato: marcelobs@unb.br
- Sala: UED 08
- Maria Del Pilar Hidalgo Falla (Coordenadora de Pós-Graduação Integridade)
- E-mail de contato: pilar@unb.br
- Sala: Não informado
- Maria Vitoria Duarte Ferrari
- E-mail de contato: vitferrari@gmail.com
- Sala: Não informado
- Patrícia Regina Sobral Braga (Coordenadora de Extensão)
- E-mail de contato: patriciabraga@unb.br
- Sala: Não informado
- Paula Meyer Soares
- E-mail de contato: paulameyer@unb.br
- Sala: 32
- Roseany de Vasconcelos Vieira Lopes
- E-mail de contato: paroseanyuroseanylameyer@unb.br
- Sala: Não informado
- Rudi Henri Van Els
- E-mail de contato: rudi@unb.br
- Sala: 05
- Sandra Maria Faleiros Lima
- E-mail de contato: sandralima@unb.br
- Sala: Não informado
- Vanessa Maria de Castro
- E-mail de contato: vcastro@unb.br
- Sala: Não informado",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-06-16
80,CORPO DOCENTE PROFESSORES SOFTWARE,"## PROFESSORES SOFTWARE
- André Barros de Sales (Vice-Diretor)
- E-mail de contato: andrebdes@unb.br
- Sala: 20
- Andre Luiz Peron Martins Lanna
- E-mail de contato: andrelanna@unb.br
- Sala: Não informado
- Bruno Cesar Ribas
- E-mail de contato: bruno.ribas@unb.br
- Sala: 19
- Carla Silva Rocha Aguiar
- E-mail de contato: caguiar@unb.br
- Sala: Não informado
- Cristiane Soares Ramos
- E-mail de contato: cristianesramos@unb.br
- Sala: Não informado
- Daniel Sundfeld Lima
- E-mail de contato: daniel.sundfeld@unb.br
- Sala: Não informado
- Edson Alves da Costa Junior (Coordenador de Estágio de Software)
- E-mail de contato: edsonalves@unb.br
- Sala: 20
- Elaine Venson
- E-mail de contato: elainevenson@unb.br
- Sala: 21
- Fabiana Freitas Mendes
- E-mail de contato: fabianamendes@unb.br
- Sala: 24
- Fabio Macedo Mendes
- E-mail de contato: fabiomendes@unb.br
- Sala: Não informado
- Fernando William Cruz
- E-mail de contato: fwcruz@gmail.com
- Sala: Não informado
- George Marsicano Correa
- E-mail de contato: georgemarsicano@unb.br
- Sala: Não informado
- Giovanni Almeida Santos
- E-mail de contato: giovannix@unb.br
- Sala: Não informado
- Glauco Vitor Pedrosa
- E-mail de contato: glauco.pedrosa@unb.br
- Sala: Não informado
- Hilmer Rodrigues Neri
- E-mail de contato: hilmer@unb.br
- Sala: Não informado
- John Lenon Cardoso Gardenghi (Coordenador do Curso de Software)
- E-mail de contato: john.gardenghi@unb.br
- Sala: 22
- Luiz Carlos Miyadaira Ribeiro Junior
- E-mail de contato: lcarlos@unb.br
- Sala: Não informado
- Mauricio Serrano
- E-mail de contato: serrano@unb.br
- Sala: Não informado
- Milene Serrano
- E-mail de contato: mileneserrano@unb.br
- Sala: Não informado
- Nilton Correia da Silva
- E-mail de contato: niltoncs@unb.br
- Sala: AILAB
- Rejane Maria da Costa Figueiredo
- E-mail de contato: rejanecosta@unb.br
- Sala: Não informado
- Renato Coral Sampaio
- E-mail de contato: renatocoral@unb.br
- Sala: Não informado
- Ricardo Ajax Dias Kosloski
- E-mail de contato: ricardoajax@unb.br
- Sala: Não informado
- Ricardo Matos Chaim
- E-mail de contato: ricardoc@unb.br
- Sala: Não informado
- Sergio Antonio Andrade de Freitas
- E-mail de contato: sergiofreitas@unb.br
- Sala: Não informado
- Tiago Alves da Fonseca
- E-mail de contato: fonsecafga@unb.br
- Sala: Não informado
- Vandor Roberto Vilardi Rissoli
- E-mail de contato: vandor@unb.br
- Sala: 4
- Wander Cleber Maria Pereira da Silva (Coordenador Acadêmico)
- E-mail de contato: wandercleber@unb.br
- Sala: 21

Fonte: [Portal do Docente](https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico), [Coordenação FCTE](https://fcte.unb.br/coordenacao/) e [Estágios FCTE](https://fcte.unb.br/estagio/) e [Eletrônica - FCTE](https://eletronica.unb.br/corpo-docente/)
Atualização: 16/06/2025",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-06-16
81,DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSO EDITAIS DE DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSO,"## EDITAIS DE DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSOSemestralmente, o Decanato de Graduação - DEG em conjunto com a Secretaria de Administração Acadêmica - SAA publicam os editais de Dupla Diplomação e Mudança de Curso, conforme a Resolução do Conselho de Ensino, Pesquisa e Extensão – CEPE – nº 126/2021, que se aplica somente aos cursos presenciais.

O(A) estudante poderá solicitar a Dupla Diplomação ou Mudança de Curso durante o prazo previsto no Calendário Acadêmico/Edital vigente para o semestre.",Manual de Dupla Diplomação e Mudança de Curso - UnB - https://saa.unb.br/images/documentos/graduacao/Manual_Dupla_e_Mudanca_3_0.pdf,2025-06-16
82,DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSO DUPLA DIPLOMAÇÃO,"## DUPLA DIPLOMAÇÃOConsiste na autorização para o(a) estudante cursar um segundo curso de graduação, que se iniciará após a conclusão do curso de ingresso primário.

Requisitos

* Ser provável formando em seu curso no semestre da solicitação de dupla diplomação, ou excepcionalmente, somente para participação em editais do primeiro semestre letivo, ter adquirido a condição de provável formando no semestre especial de verão;
* Integralização de componentes curriculares obrigatórios ou optativos que correspondam a pelo menos 70% (setenta por cento) da carga horária do curso pretendido;
* Índice de rendimento acadêmico (IRA) igual ou maior que 3,0 (três).

IMPORTANTE!
As especificidades, condições e impedimentos de cada modalidade, além dos últimos editais publicados, podem ser conferidos no site:
[https://saa.unb.br/graduacao/dupla-e-mudanca](https://saa.unb.br/graduacao/dupla-e-mudanca)

Observações
* A Dupla Diplomação somente será efetivada se o estudante concluir o curso no semestre de solicitação da dupla.
* Ao estudante beneficiado com Dupla Diplomação será concedido um novo número de matrícula. Na nova matrícula será realizado o aproveitamento automático de todos os componentes considerados obrigatórios e optativos para o novo curso.
* Os componentes eletivos poderão ser incluídos no histórico do novo curso mediante solicitação do discente, a qualquer tempo, até o limite integralizável definido no projeto pedagógico do curso.
* A Dupla Diplomação ocorrerá sempre na estrutura curricular mais recente do curso pretendido.",Manual de Dupla Diplomação e Mudança de Curso - UnB - https://saa.unb.br/images/documentos/graduacao/Manual_Dupla_e_Mudanca_3_0.pdf,2025-06-16
83,DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSO MUDANÇA DE CURSO,"## MUDANÇA DE CURSOConsiste na autorização, dada uma única vez ao estudante regular de graduação, para alterar o vínculo de curso na Universidade de Brasília. São considerados cursos distintos aqueles com códigos diferentes junto ao MEC, ainda que possuam o mesmo nome de registro e difiram apenas em habilitação ou turno.

Requisitos
* Integralização, pelo estudante, dos componentes curriculares obrigatórios que compõem os dois primeiros períodos do fluxo do curso de origem;
* Integralização, pelo estudante, de pelo menos 360 horas em componentes curriculares obrigatórios ou optativos do curso pretendido;
* Certificação em Prova de Habilidade Específica para os cursos que a exigem como requisitos de ingresso, obedecido o seu prazo de validade;

Observações
* A Mudança de Curso ocorrerá sempre na estrutura curricular mais recente do curso pretendido.",Manual de Dupla Diplomação e Mudança de Curso - UnB - https://saa.unb.br/images/documentos/graduacao/Manual_Dupla_e_Mudanca_3_0.pdf,2025-06-16
84,DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSO PROCEDIMENTOS PARA ABRIR PROCESSO,"## PROCEDIMENTOS PARA ABRIR PROCESSO1. REALIZAR LOGIN NO SEI COMO USUÁRIO EXTERNO

Acesse o Portal do Aluno aluno.unb.br e entre no Peticionamento Eletrônico (SEI).

Se for o seu primeiro acesso, clique em Esqueci minha senha e preencha o campo e-mail com o endereço de e-mail informado no registro acadêmico.

Sua senha será encaminhada para o e-mail cadastrado no registro acadêmico.

2. INICIAR NOVO PROCESSO

Clique em Peticionamento, depois em Processo Novo.

3. ESCOLHER O TIPO DE PROCESSO

Leia o campo Orientações Gerais. Escolha o tipo de processo que deseja iniciar.

Clique em: Graduação: Alteração de Opção

4. PREENCHER FORMULÁRIO DE PETICIONAMENTO

Em Especificação, escrever: Curso / Grau / Turno da Graduação na UnB.

Exemplo: MATEMÁTICA / LICENCIATURA / NOTURNO

5. PREENCHER FORMULÁRIO DE SOLICITAÇÃO

Clique em Alteração de Opção. Preencha o formulário, clique em Salvar e feche a tela do formulário.

6. CONCLUIR PETICIONAMENTO

Para concluir o Peticionamento, clique em Peticionar. Será aberta uma janela para inserir a assinatura eletrônica:

1) Em Usuário Externo: dever conter o nome do(a) aluno(a).
2) Em Cargo/Função: deve selecionar a opção ""Aluno(a) da Universidade de Brasília"".
3) Em Senha de Acesso ao SEI: Preencha o campo senha com a mesma com a qual acessou o sistema.

Clique em Assinar.

A petição só será considerada válida, caso todos os campos do formulário estejam devidamente preenchidos.

7. CONSULTAR RECIBO E ACOMPANHAMENTO DE PROCESSO

Com o número do processo em mãos, será possível acompanhar o andamento do seu peticionamento.

Basta clicar em Pesquisa Pública e preencher o campo Nº do Processo ou Documento e clicar em Pesquisar. Você pode também utilizar os outros campos para realizar uma pesquisa livre.

O recibo de todas as petições realizadas pelo nosso sistema fica registrado em Recibos Eletrônicos de Protocolo, para consultas posteriores.",Manual de Dupla Diplomação e Mudança de Curso - UnB - https://saa.unb.br/images/documentos/graduacao/Manual_Dupla_e_Mudanca_3_0.pdf,2025-06-16
85,DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSO EM CASO DE DÚVIDAS!,"## EM CASO DE DÚVIDAS!Após a leitura deste manual, caso ainda restem dúvidas em peticionar sua Dupla Diplomação ou Mudança de Curso, contate o Coordenação de Orientação e Supervisão das Unidades Avançadas, da Secretaria de Administração Acadêmica – COS/SAA. E-mail: saacos@unb.br",Manual de Dupla Diplomação e Mudança de Curso - UnB - https://saa.unb.br/images/documentos/graduacao/Manual_Dupla_e_Mudanca_3_0.pdf,2025-06-16
86,DUPLA DIPLOMAÇÃO E MUDANÇA DE CURSO OUTRAS INFORMAÇÕES RELEVANTES,"## OUTRAS INFORMAÇÕES RELEVANTES
- Dupla Diplomação

O que é:

Autorização concedida ao estudante para cursar um segundo curso de graduação, que se iniciará após a conclusão do curso de ingresso primário.

Quais os requisitos:

A efetivação da dupla diplomação está condicionada a:

I - ser provável formando em seu curso no semestre da solicitação da dupla diplomação ou, excepcionalmente, somente para participação em editais do primeiro semestre letivo, ter adquirido a condição de provável formando no semestre especial de verão;

II - integralização, pelo estudante, de componentes curriculares obrigatórios ou optativos que correspondam a pelo menos 70% da carga horária do curso pretendido, excetuados os estágios. Caso possua dúvida para calcular o percentual de integralização do curso pretendido, clique aqui.

III - índice de rendimento acadêmico (IRA) igual ou maior que 3,0 (três);

IV - aprovação e classificação do estudante dentro do número de vagas disponibilizadas, nos termos da Resolução CEPE nº 053/2022.

Como solicitar a Dupla Diplomação:

O Edital para Dupla Diplomação é divulgado semestralmente conforme período especificado no calendário acadêmico do respectivo semestre letivo. A Dupla Diplomação deverá ser solicitada via formulário eletrônico, que será disponibilizado no respectivo Edital.

Obs: A solicitação de dupla diplomação somente poderá ser realizada no período especificado no calendário acadêmico e/ou respectivo Edital.

- Mudança de Curso

O que é:

Autorização concedida uma única vez ao estudante regular de graduação para alterar o vínculo de curso na Universidade de Brasília.

Quais os requisitos:

A efetivação da mudança de curso está condicionada a:

I - existência de vaga remanescente, nos termos da Resolução CEPE nº 053/2022;

II - integralização, pelo estudante, dos componentes curriculares obrigatórios que compõem os dois primeiros períodos do fluxo de origem;

III - integralização, pelo estudante, de pelo menos 360 horas em componentes curriculares obrigatórios ou optativos do curso pretendido;

IV - aprovação e classificação do estudante dentro do número de vagas disponibilizadas, nos termos da Resolução CEPE nº 053/2022;

V - certificação em prova de Habilidade Específica para os cursos que a exigem como requisito de ingresso, obedecendo o seu prazo de validade.

Como solicitar a Mudança de Curso:

O Edital para Mudança de Curso é divulgado semestralmente conforme período especificado no calendário acadêmico do respectivo semestre letivo. A Mudança de Curso deverá ser solicitada via formulário eletrônico, que será disponibilizado no respectivo Edital.


Obs: A solicitação de mudança de curso somente poderá ser realizada no período especificado no calendário acadêmico e/ou respectivo Edital.

Fonte: [Manual de Dupla Diplomação e Mudança de Curso - UnB](https://saa.unb.br/images/documentos/graduacao/Manual_Dupla_e_Mudanca_3_0.pdf) originário do [site de peticionamento da UnB](https://saa.unb.br/sistemas/peticionamento-eletronico) e [Site da Dupla Diplomação e Mudança de Curso](https://saa.unb.br/dupla-e-mudanca)
Atualização: 16/06/2025",Manual de Dupla Diplomação e Mudança de Curso - UnB - https://saa.unb.br/images/documentos/graduacao/Manual_Dupla_e_Mudanca_3_0.pdf,2025-06-16
87,ENGENHARIA ELETRÔNICA INFORMAÇÕES GERAIS,"## INFORMAÇÕES GERAISHabilitação: Bacharelado em Engenharia Eletrônica
Créditos mínimos para formatura: 253 (incluindo Estágio Obrigatório)
Duração: 5 Anos
Unidade Acadêmica: Faculdade de Ciências e Tecnologias em Engenharia
Turno: Diurno – Período Integral
Numero de semestre: 10 (mínimo) / 16 (máximo)
Máximo de créditos por semestre: 28 créditos
Contatos: eletronica@unb.br / (61) 3107-8901",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
88,ENGENHARIA ELETRÔNICA APRESENTAÇÃO,"## APRESENTAÇÃOO curso de graduação em Engenharia Eletrônica é um dos cinco cursos da Faculdade de Ciências e Tecnologias em Engenharia (FCTE) da Universidade de Brasília (UnB), o qual foi criado no contexto do Programa de Apoio a Planos de Reestruturação e Expansão das Universidades Federais — REUNI, instituído pelo Decreto no 6.096/2007.",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
89,ENGENHARIA ELETRÔNICA A ENGENHARIA ELETRÔNICA,"## A ENGENHARIA ELETRÔNICAA Engenharia Eletrônica utiliza os princípios físicos da eletricidade e do magnetismo para a construção, a partir de componentes elétricos e eletrônicos, de uma vasta gama de equipamentos. Uma parte dos trabalhos concentra-se na eletrônica analógica, que envolve aplicações como captação, gravação, amplificação e reprodução de sinais sonoros e de vídeo. Entretanto, hoje, uma parte substancial do trabalho está ligada à eletrônica digital e, particularmente, aos microcomputadores e microprocessadores. Com essa tendência, a programação de alto e de baixo nível são componentes essenciais na formação do Engenheiro Eletrônico.",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
90,ENGENHARIA ELETRÔNICA EXCELÊNCIA,"## EXCELÊNCIAO curso de graduação Engenharia Eletrônica da Universidade de Brasília esta entre os melhores cursos de Engenharia Eletrônica do Brasil e de Latinoamérica. Na última avaliação do MEC realizada no ano 2019 pelo Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep), o curso recebeu um Conceito Enade igual a 4 e um Conceito Preliminar do Curso (CPC) igual a 4, sendo 5 a nota máxima.",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
91,ENGENHARIA ELETRÔNICA MISSÃO DO CURSO,"## MISSÃO DO CURSOO Curso de Engenharia Eletrônica tem por missão promover o ensino, a pesquisa e a extensão universitária, formando profissionais altamente qualificados que atendam às demandas do mercado e da sociedade. Esses profissionais devem possuir sólida base em Engenharia Eletrônica, ser capazes de integrar conhecimentos interdisciplinares provenientes de áreas afins — como Ciências Mecânicas, Física, Computação e Matemática — e aplicar, de forma aprofundada, essas competências nas aplicações específicas do setor.",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
92,ENGENHARIA ELETRÔNICA PERFIL DO PROFISSIONAL,"## PERFIL DO PROFISSIONALO Engenheiro Eletrônico egresso da UnB Gama é preparado para atuar em toda a cadeia de desenvolvimento de sistemas eletrônicos, integrando hardware e software com domínio técnico e visão estratégica. A sólida formação em eletricidade, magnetismo, matemática aplicada e ciência da computação habilita-o a conceber, projetar, implementar e manter soluções tecnológicas alinhadas às exigências de um mercado em constante evolução.

| Pilar de competência            | Descrição                                                                                                                                                 |
| ------------------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Amplitude técnica               | Projetos que vão da concepção de circuitos à programação embarcada e integração com plataformas de dados                                                  |
| Rigor científico                | Capacidade de aplicar teorias físicas e ferramentas analíticas modernas para resolver problemas complexos de engenharia                                   |
| Visão humanística e sustentável | Avaliação criteriosa dos impactos sociais e ambientais de cada inovação, aliada a conduta ética                                                           |
| Liderança colaborativa          | Habilidade de coordenar equipes multidisciplinares, comunicar-se com clareza em ambientes técnicos e corporativos e gerir projetos de alto valor agregado |",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
93,ENGENHARIA ELETRÔNICA COMPETÊNCIAS ESSENCIAIS DESENVOLVIDAS,"## COMPETÊNCIAS ESSENCIAIS DESENVOLVIDASAplicar conhecimentos matemáticos, físicos e computacionais à criação de produtos e processos eletrônicos;

Projetar e conduzir experimentos, interpretar dados e propor melhorias;

Identificar, formular e resolver problemas de engenharia com pensamento crítico e inovador;

Planejar, supervisionar e coordenar projetos e serviços de engenharia, avaliando viabilidade técnica e econômica;

Comunicar resultados de forma precisa, em formatos escrito, oral e gráfico;

Atuar de maneira ética, considerando impactos sociais, econômicos e ambientais das soluções propostas;

Atualizar-se continuamente, acompanhando o ritmo acelerado das transformações tecnológicas.",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
94,ENGENHARIA ELETRÔNICA PERSPECTIVAS PROFISSIONAIS,"## PERSPECTIVAS PROFISSIONAIS
O egresso está apto a ocupar posições de destaque em:
Empresas de tecnologia, semicondutores e telecomunicações;

Indústrias automotiva, aeroespacial, energética e de dispositivos médicos;

Centros de pesquisa, institutos de inovação e laboratórios governamentais;

Startups de base tecnológica e empreendimentos próprios focados em Internet das Coisas (IoT), sistemas embarcados e automação avançada.

Em síntese, o Engenheiro Eletrônico formado pela UnB Gama reúne profundidade científica, capacidade de inovação e consciência social, posicionando-se como protagonista no desenvolvimento tecnológico e no avanço socioeconômico do país.

Fonte: [Engenharia Eletrônica - FCTE](https://eletronica.unb.br/) e [Apresentação - Engenharia Eletrônica](https://eletronica.unb.br/apresentacao/)
Atualização: 11/06/2025",Engenharia Eletrônica - FCTE - https://eletronica.unb.br/,2025-06-11
95,ENGENHARIA DE ENERGIA INFORMAÇÕES GERAIS,"## INFORMAÇÕES GERAISHabilitação: Bacharelado em Engenharia de Energia
Créditos mínimos para formatura: 251 (incluindo Estágio Obrigatório)
Duração: 5 Anos
Unidade Acadêmica: Faculdade de Ciências e Tecnologias em Engenharia (FCTE) – Universidade de Brasília (UnB)
Turno: Diurno – período integral
Numero de semestre: 10 (mínimo) / 16 (máximo). Recomendado: 10
Contatos: (61) 3107-8904 / 3107-8907",Engenharia de Energia - FCTE - https://fcte.unb.br/engenharia-de-energia/,2025-06-11
96,ENGENHARIA DE ENERGIA O QUE É O CURSO,"## O QUE É O CURSOO escopo de atuação do Engenheiro de Energia enquadra-se no desenvolvimento de atividades de projeto, instalação e operação de sistemas de geração e transmissão de energia elétrica, em atividades tecnológicas em empresas associadas ao uso e produção de combustíveis fósseis ou de biocombustíveis e no planejamento e gestão energética na indústria ou em órgãos governamentais. O campo de aplicação desse escopo de atuação inclui os sistemas de geração e transmissão de eletricidade, incluído a produção de energia elétrica por meio de hidrelétricas, termelétricas, fazendas eólicas, entre outras; sistemas de produção e distribuição de petróleo e gás natural; sistemas de produção, distribuição e utilização de biocombustíveis; sistemas de otimização do uso da energia elétrica em centros urbanos e instalações prediais; sistemas de utilização de energia solar térmica e fotovoltaica; gestão de empresas no setor de energia em geral; na indústria e nos órgãos de governo competentes.",Engenharia de Energia - FCTE - https://fcte.unb.br/engenharia-de-energia/,2025-06-11
